stop_id,stop_name,stop_lat,stop_lon,lines
080027,En 247 44 (Baleia),38.934798,-9.397110,1633|2625
080028,En 247 44 (Baleia),38.934680,-9.396950,1633|2625
080029,En 247 3 (Baleia),38.931904,-9.395725,1633|2625
080030,En 247 3 (Baleia),38.931942,-9.395628,1633|2625
080031,EN 247 (X) R das Tomádias,38.927641,-9.391944,1633|2625
080033,En 247 47 (Pobral),38.925074,-9.389925,1633|2625
080035,En 247 (P Combustível) (Pobral),38.923277,-9.388335,1633|2625
080037,Av 10 Agosto 143,38.921259,-9.385930,1633|2625
080039,Av 15 de Agosto 170,38.904834,-9.379991,1633|2625
080041,Estr Municipal (X) R da Cruz 2,38.935261,-9.397192,1633
080042,Estr Municipal 546 (X) R da Cruz 1,38.935215,-9.397195,1633
080043,Estr Municipal 546 28,38.934357,-9.400017,1633
080044,Estr Municipal 546 28,38.934412,-9.399894,1633
080045,Estr Municipal 546 46,38.932953,-9.400537,1633
080046,Estr Municipal 346 46,38.932897,-9.400507,1633
080047,Estr Municipal 546 34,38.931983,-9.408284,1633
080048,Estr Municipal 346 47,38.931953,-9.408415,1633
080049,Estr Municipal 546 2,38.932719,-9.418854,1633
080051,R José Salvador (X) R Moínho,38.870818,-9.257683,1634
082311,En 247 21 (R do Parque),38.963536,-9.413591,1633|2625
082312,En 247 2 (R do Parque),38.963280,-9.413502,1633|2625
110003,R Major Rosa Bastos (X) R Vitor Hugo,38.810310,-9.233790,1603|1636|1637|1711|2605
110004,R M Rosa Bastos (P Combust),38.810310,-9.234350,1603|1636|1637|1711|2605
110005,Azinhaga Canhamato 7A (Qta Bretão),38.812823,-9.234295,1603|1636
110007,Caneças (Largo Vieira Caldas),38.812927,-9.228525,1603|1635|1636|2204
110009,R Major Rosa Bastos (Supermercado),38.811060,-9.231380,1603|1636|1637|2205|2206|2207|2513|2605|2812
110010,R Major Rosa Bastos (Supermercado),38.811000,-9.231310,1637|2205|2206|2207|2513|2605|2630|2812
110013,R Pinhal Verde 30,38.818673,-9.230140,1635
110014,R Pinhal Verde 32,38.818791,-9.230216,1635
110015,R Rontaínhas (Fonte Castanheiros),38.816550,-9.228340,1635|2208
110017,R Fonte Castanheiro (Lgo),38.814998,-9.227320,1635
110019,Caneças (Bº Maria Teresa),38.816168,-9.236242,1636
110021,R Major Rosa Bastos 134 (Caneças),38.809850,-9.237070,1603|1636|1637|1711|2605
110022,R Major Rosa Bastos 134 (Caneças),38.809780,-9.237030,1603|1636|1637|1711|2605
110023,R Coronel Braz Oliveira 19,38.811873,-9.226958,1637|1709|1710|2702
110024,R Coronel Braz Oliveira 19,38.811979,-9.227033,1637|1709|1710|2630|2702
110025,Lgo Vieira Caldas (Casa Cultura),38.812650,-9.227560,1637|2205|2206|2207|2513|2605|2812
110027,Lgo Dr Manuel D'Arriaga (Jardim),38.813016,-9.226442,1709|1710|2208
110029,R Liberdade 131,38.782528,-9.217486,1709|1710|1711|2701
110030,R Liberdade 131,38.782489,-9.217407,1709|1710|1711|2701
110031,R Liberdade 79,38.780248,-9.216380,1709|1710|1711|2701
110032,R Liberdade 79,38.780329,-9.216343,1709|1710|1711|2701
110033,R Liberdade 11,38.778801,-9.215437,1709|1710|1711|2701
110035,R Liberdade 24,38.774057,-9.213379,1709|1710|1711|2701
110037,R Liberdade 1,38.772670,-9.211920,1709|1710|1711|2701
110039,R Liberdade 6,38.768010,-9.204720,1709|1710|1711|2701|2702
110041,R Cidade Horta 15 (Pontinha),38.766310,-9.201244,1709|1710|1711|2701|2702
110043,Av S Pedro 3 (Escola),38.764503,-9.200133,1709|1710|1711|2701|2702
110045,Pontinha (R Regimento Engenharia Um),38.765090,-9.198140,1709|1710|1711|2701|2702|2781|2817|2818|2819|2822|2824
110047,R Sto Eloy 40 (Pontinha),38.767238,-9.202056,1709|1710|1711|2701|2702
110049,R Liberdade 11,38.776533,-9.214964,1709|1710|1711|2701
110051,R Liberdade 111,38.778744,-9.215298,1709|1710|1711|2701
110053,Presa (X) Casal da Mira,38.784035,-9.220022,1709|1710|1711
110055,Pça Dr Manuel de Arriaga Fonte,38.812810,-9.226820,1635|1709|1710|2208
110057,Caneças (Qtª São Carlos),38.815667,-9.226101,1710
110059,Pça Dr Manuel de Arriaga 18,38.812936,-9.226468,1710|2204|2205|2206|2207|2513|2605|2630|2702|2812
110061,Caneças (Escola Secundária),38.809730,-9.232910,1711|2205|2206
110169,CASA DA CULTURA,38.812580,-9.227160,1637|2204|2205|2206|2207|2208|2513|2605|2630|2812
110170,R Pinhal Verde Fte 5,38.816943,-9.228147,1635
111021,R Pinhal Castelo Vide (X) R Aqueduto,38.815408,-9.235176,1636
120001,Alfragide (Centro Comercial),38.728625,-9.218620,1101|1504|1605|1606|1722
120003,Av Cavaleiros (X) R Qta do Salrego,38.728404,-9.221448,1101|1504|1605|1606|1722
120005,Av Cavaleiros 70,38.726517,-9.215945,1101|1504|1605|1606|1722
120006,Av Cavaleiros 70,38.726751,-9.215993,1101|1504|1605|1606|1722
120007,R Qta Paizinho 8,38.723812,-9.215444,1101|1503|1504|1605|1606|1713|1722|1723|1726|1728|1730
120008,R Qta Paizinho 8,38.723885,-9.215236,1101|1503|1504|1605|1606|1713|1722|1726|1728|1730
120009,R Qta Paizinho 11,38.722314,-9.217916,1101|1503|1504|1605|1606|1713|1722|1723|1726|1728|1730
120010,R Qta Paizinho 11,38.722155,-9.217749,1101|1503|1504|1605|1606|1713|1722|1726|1728|1730
120011,R Cincinato da Costa 39,38.720288,-9.219559,1101|1503|1504|1605|1606|1722|1723|1726|1728|1730
120012,R Cincinato da Costa 39,38.720343,-9.219416,1101|1503|1504|1605|1606|1722|1726|1728|1730
120013,Estr Portela 45,38.721288,-9.221364,1101|1503|1504|1605|1606|1722|1723|1726|1728|1730
120014,Estr Velha Portela 2,38.721225,-9.221537,1101|1503|1504|1605|1606|1722|1726|1728|1730
120015,Estr Portela (Esc Primária),38.722379,-9.224595,1101|1503|1504|1605|1606|1722|1723|1726|1728|1730
120016,Estr Portela (Esc Primária),38.722258,-9.224642,1101|1109|1503|1504|1605|1606|1722|1726|1728|1730
120017,R Cravos Abril (P Desp Carlos Queiroz),38.723790,-9.225990,1101|1109|1503|1504|1605|1606|1722|1723|1726|1728|1730
120019,R Cravos Abril (X) Liberdade,38.724048,-9.228229,1101|1503|1504|1605|1606|1722|1723|1726|1728|1730
120021,Av Professor D Bernardino Machado,38.723044,-9.229799,1101|1504|1722|1723|1726|1728|1730
120023,R C Belo Morais(x)Av Lima Bastos,38.719527,-9.227835,1101|1504|1722|1723|1726|1728|1730
120025,R C Belo Morais (Alam Alto Barronhos),38.717407,-9.231800,1101|1504|1722|1723|1726|1728|1730
120026,R C Belo Morais (Alam Alto Barronhos),38.717322,-9.231836,1101|1504|1722|1726|1728|1730
120027,R Mário Moreira 16A,38.718946,-9.232812,1101|1504|1722|1723|1726|1728|1730
120029,R Manuel Ant Rodrigues (Escadinhas),38.720625,-9.232564,1101|1504|1722|1723|1726|1728|1730
120030,R Manuel Ant Rodrigues (Escadinhas),38.720648,-9.232694,1101|1109|1504|1722|1726|1728|1730
120031,R nossa Senhora Conceição 2,38.720954,-9.233341,1101|1504|1722|1723|1726|1728|1730
120032,R nossa Senhora Conceição 2,38.720811,-9.233417,1101|1504|1722|1726|1728|1730
120033,Av Forte (Posto Combust),38.724253,-9.234694,1101|1103|1105|1107|1502|1503|1504|1520|1522|1722|1723|1726|1728|1730|1731
120035,Av Prof Rein Santos (Edif S Paulo),38.725609,-9.234424,1101|1103|1105|1107|1109|1110|1502|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120037,Av Prof Reinaldo Santos (Hosp Sta Cruz),38.727377,-9.234218,1101|1103|1105|1107|1109|1110|1502|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120038,Av Pf Reinaldo Santos (Hosp Sta Cruz),38.727023,-9.234460,1110
120039,R Manuel Teixeira Gomes (Bombeiros),38.728748,-9.236794,1101|1103|1105|1107|1109|1110|1502|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120040,R Manuel Teixeira Gomes (Bombeiros),38.728626,-9.236855,1110
120041,R Aquilino Ribeiro 7,38.727662,-9.240078,1101|1105|1109|1110|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120042,R Aquilino Ribeiro 7,38.727592,-9.240131,1110
120043,R Aquilino Ribeiro 20,38.728511,-9.241654,1101|1105|1109|1110|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120044,R Aquilino Ribeiro 27,38.728207,-9.241369,1101|1105|1110|1503|1504|1522|1722|1723|1726|1728|1730
120045,R Aquilino Ribeiro (Esc Preparatória),38.728850,-9.244842,1101|1105|1109|1110|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120047,Av Portugal (X) Av Sacadura Cabral,38.725914,-9.243228,1101|1103|1107|1502|1503|1504|1605|1606|1722
120049,Av Tomás Ribeiro 47 (Cemitério),38.723962,-9.243478,1101|1105|1109|1110|1504|1528|1722|1723|1726|1730
120050,Av Tomás Ribeiro 47 (Cemitério),38.724040,-9.243265,1101|1105|1109|1110|1504|1528|1722|1726|1730
120051,Av Tomás Ribeiro (X) R C Wallenstein,38.721824,-9.243302,1101|1504|1528|1722
120053,Av Tomás Ribeiro 63,38.715897,-9.244835,1101|1504|1528|1722
120055,Av Tomás Ribeiro 45,38.714164,-9.244559,1101|1504|1722
120057,Calçada Chafariz 8,38.712738,-9.245883,1101|1103|1107|1504|1722|1724
120058,Calçada Chafariz 4,38.713110,-9.245274,1101|1102|1103|1107|1504|1722|1724|1728|1730
120059,Av D Pedro V 49,38.711291,-9.246191,1101|1103|1107|1504|1722|1724
120060,Av D Pedro V 28,38.711436,-9.246127,1101|1103|1107|1504|1722|1724|1728|1730
120061,Av D Pedro V 25,38.710001,-9.245391,1101|1102|1103|1107|1504|1722|1724
120062,Av D Pedro V 16D,38.709834,-9.245140,1101|1102|1103|1107|1504|1722|1724|1728|1730
120063,Av D Pedro V 1,38.707984,-9.244645,1101|1504|1722
120064,Av D Pedro V 1,38.708040,-9.244525,1101|1504|1722
120065,R Manuel Ferreira (Esc Secundária),38.705979,-9.242707,1101|1504|1722|1724
120066,R Manuel Ferreira (Esc Secundária),38.705772,-9.241997,1101|1504|1722|1724|1728|1730
120067,R M Ferreira (X) R Castro Soromenho,38.703775,-9.241852,1101|1504|1722|1724
120069,Linda-a-velha (Alto Stª Catarina),38.705379,-9.240269,1101|1102|1504|1722|1724
120070,Linda-a-velha (Alto Stª Catarina),38.705292,-9.240430,1101|1102|1504|1722|1724|1728|1730
120071,Dafundo (B S Mateus),38.702523,-9.240172,1101|1504|1722
120072,Dafundo (B S Mateus),38.702699,-9.240005,1101|1504|1722
120073,R S João Deus 11,38.701048,-9.239713,1101|1504|1722
120075,R Direita 77,38.700060,-9.240029,1101|1106|1504|1722
120077,R Direita - Aquário Vasco Gama,38.699195,-9.237565,1101|1106|1504|1722
120078,R Direita - Aquário Vasco Gama,38.699252,-9.237400,1101|1106|1504|1722
120079,R Damião Góis (Palácio Anjos),38.699240,-9.230784,1101|1102|1103|1106|1107|1502|1504|1722
120081,Algés (Estação) P11,38.699238,-9.227612,1101|1504
120083,Al Hermano Patrone (Palácio Ribamar),38.699518,-9.232077,1101|1106|1504|1722
120085,R Direita 46,38.700012,-9.239641,1101|1106|1504|1722
120087,R S João Deus Fte 12,38.701406,-9.239445,1101|1504|1722
120089,R Manuel Ferreira 12,38.704121,-9.241711,1101|1504|1722|1724|1728|1730
120091,Av Tomás Ribeiro 58,38.715054,-9.244524,1101|1504|1528|1722
120093,Av Tomás Ribeiro 88A,38.716852,-9.244808,1101|1504|1528|1722
120095,Av Tomás Ribeiro (Qta Acácias),38.722550,-9.243007,1101|1105|1109|1110|1504|1528|1722|1726|1730
120097,Carnaxide (Av Portugal),38.726788,-9.244454,1101|1105|1503|1504|1507|1522|1722|1723|1726|1728|1730
120099,R Aquilino Ribeiro 3,38.729102,-9.243899,1101|1105|1110|1503|1504|1522|1722|1723|1726|1728|1730
120101,R Manuel Teixeira Gomes 11,38.726940,-9.239777,1101|1103|1105|1107|1502|1503|1504|1522|1722|1723|1726|1728|1730
120103,Av de Portugal 16,38.725972,-9.239058,1101|1103|1105|1107|1502|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120105,Av Portugal (X) Pct Eugénio Castro,38.726523,-9.236853,1101|1103|1105|1107|1502|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120107,R Ten Gen Zef Sequeira (Ed S Paulo),38.725752,-9.235193,1101|1103|1105|1107|1502|1503|1504|1522|1605|1606|1722|1723|1726|1728|1730
120109,Av Forte (Posto Combust),38.723619,-9.235042,1101|1103|1105|1107|1109|1502|1503|1504|1520|1522|1722|1723|1726|1728|1730|1731
120111,R Mário Moreira 16A,38.719041,-9.232961,1101|1109|1504|1722|1726|1728|1730
120113,R Carlos Belo Morais 37,38.719958,-9.227499,1101|1109|1504|1722|1726|1728|1730
120115,Av Professor D Bernardino Machado,38.722979,-9.229622,1101|1504|1722|1726|1728|1730
120117,R Cravos Abril 45,38.724053,-9.227517,1101|1503|1504|1605|1606|1722|1726|1728|1730
120119,R Cravos Abril (X) R Elisio Moura,38.723661,-9.226026,1101|1503|1504|1605|1606|1722|1726|1728|1730
120123,Carnaxide (Escola Secundária),38.722622,-9.244832,1101|1105|1109|1110|1723|1726|1730
120125,Cruz Quebrada (Piscinas),38.703416,-9.256710,1102|1106
120127,Cruz Quebrada,38.701578,-9.251838,1102|1106
120128,Cruz Quebrada,38.701649,-9.251906,1102|1106
120129,R Sacadura Cabral 93,38.701008,-9.249745,1102|1106
120130,R Sacadura Cabral 91,38.701065,-9.249610,1102|1106
120131,R Bombeiros Voluntários Dafundo,38.700052,-9.246817,1102
120133,R Paulo Duque 36,38.700428,-9.243348,1102
120135,R Sacadura Cabral 29,38.700731,-9.244583,1102|1106
120136,R Sacadura Cabral 29,38.700667,-9.244403,1106
120137,R Bento Jesus Caraça 6A,38.701400,-9.249554,1102
120139,R Sociedade Cruz Quebradense 4,38.702272,-9.249284,1102
120141,R Mata de São Mateus 68A,38.703040,-9.247136,1102
120142,R Mata de São Mateus 68A,38.702950,-9.246854,1102
120143,R Mata de São Mateus 42,38.701899,-9.242438,1102
120144,R Mata de São Mateus 42,38.702039,-9.242630,1102
120145,R Cláudio de Oliveira Bastos 20,38.703628,-9.240496,1102
120146,R Cláudio de Oliveira Bastos 20,38.703691,-9.240603,1102
120147,R Antero de Figueiredo 12,38.706300,-9.241075,1102
120148,R Manuel Ferreira 12,38.706064,-9.241074,1102
120149,R Luz soriano 6,38.708247,-9.243326,1102|1724|1728|1730
120150,R Luz Soriano 1A,38.707580,-9.243499,1102|1724
120151,R Francisco José Vitorino 13,38.709122,-9.244315,1102|1103|1107|1724|1728|1730
120152,R Francisco José Vitorino 11,38.709030,-9.244100,1102|1103|1107|1724
120153,R Gonçalves Crespo 16,38.710764,-9.246706,1102
120154,R Gonçalves Crespo 15,38.710747,-9.246920,1102
120155,R Coelho Rocha 1,38.711777,-9.246536,1102
120157,Linda-a-Velha (Palácio Aciprestes),38.710478,-9.242872,1102|1502
120158,Linda-a-Velha (Palácio Aciprestes),38.711082,-9.242971,1502
120159,R Pedro Alvares Cabral 23,38.710802,-9.240380,1102|1502|1724
120160,R Pedro Alvares Cabral (Esc Primária),38.710744,-9.240563,1102|1502|1724|1728|1730
120161,R Eng José Frederico Ulrich 21,38.711964,-9.240460,1102
120162,R Eng José Frederico Ulrich 21,38.711840,-9.240471,1102
120163,R Lusíadas 7,38.713058,-9.240618,1102
120164,R Lusíadas 7,38.713117,-9.240666,1102
120165,R Rodrigues Lobo 2,38.714878,-9.239906,1102
120166,R Rodrigues Lobo 2,38.714845,-9.239991,1102|1724
120167,Av 25 de Abril 16,38.715330,-9.241290,1102|1103|1107|1502|1528|1724
120169,R do Brasil 28,38.716787,-9.243101,1102
120170,R do Brasil 28,38.716647,-9.243033,1102
120171,R Capitães de Abril 6,38.717844,-9.244162,1102
120173,Av 25 de Abril - Central Park,38.716695,-9.238147,1102|1103|1107|1502|1528|1724|1728|1730
120176,Av Carolina Michaellis 36,38.714269,-9.237384,1105|1503|1522|1528
120177,Linda-a-velha,38.713959,-9.233856,1102|1724|1728|1730
120178,R Ceuta 15E (Linda-a-Velha),38.713865,-9.233563,1102
120179,Miraflores (Esc Preparatória),38.711601,-9.231244,1102|1105|1522
120180,Miraflores (Esc Preparatória),38.712114,-9.231135,1102|1105|1522
120181,Av Jaime Cortesão 6,38.711058,-9.228500,1102
120182,Av Jaime Cortesão 6,38.711179,-9.228676,1102
120183,Av das Túlipas 6,38.710022,-9.228062,1102
120184,Av das Túlipas 6,38.710043,-9.227967,1102
120185,Av Bomb Voluntários Algés (Pav Desp),38.707901,-9.225640,1102|1105|1503|1520|1521|1522|1713|1731
120186,Av Bomb Voluntários Algés 74A,38.707349,-9.225586,1105|1503|1520|1521|1522|1713|1731
120187,Av Bomb Voluntários Algés (Cinema),38.705745,-9.226822,1102|1105|1503|1520|1521|1522|1713|1731
120188,Av Bomb Voluntários Algés (Cinema),38.705256,-9.226753,1105|1503|1520|1521|1522|1713|1731
120189,Calçada Rio 43,38.705651,-9.228758,1102
120190,Calçada Rio 43,38.705722,-9.228695,1102
120191,R Luís de Camões 84a,38.704215,-9.228669,1102
120193,R Luís de Camões 50a,38.702914,-9.228751,1102
120195,Av Bomb Voluntários (Mercado Algés),38.701618,-9.228840,1102
120197,Av Combatentes Grande Guerra 48B,38.700286,-9.229680,1102
120199,R Eduardo Augusto Pedroso 18C,38.700632,-9.230600,1102
120201,R João Chagas - Biblioteca Mun Algés,38.700070,-9.231931,1102
120203,Av Republica 34,38.701971,-9.231911,1102|1502
120204,Av Republica 55,38.702212,-9.231740,1502
120205,R do Mirante,38.702550,-9.233252,1102
120207,Av Republica 34,38.701452,-9.232982,1102
120209,Av Republica 96,38.704275,-9.230392,1102|1502
120211,R da Eira 11,38.707277,-9.232043,1102
120212,R da Eira 11,38.707141,-9.232146,1102
120213,R da Eira (Algés),38.707656,-9.232680,1102
120215,R da Eira 44,38.706307,-9.232553,1102
120216,R da Eira 44,38.706347,-9.232475,1102
120217,R Dr Mário Charrua 27,38.702308,-9.235557,1102
120218,R Dr Mário Charrua 27,38.702076,-9.235818,1102
120219,Algés Junça (Centro Comercial),38.705251,-9.237788,1102
120221,R da Eira 3,38.706460,-9.231550,1102
120223,R Alegre 43,38.704101,-9.231195,1102
120225,R Alegre 9,38.702568,-9.232245,1102
120227,R Gen Humberto Delgado 13,38.699999,-9.228529,1102
120229,R Dr Manuel de Arriaga 17C,38.702475,-9.228024,1102
120231,R Dr Manuel Arriaga - Unid Saúde,38.703478,-9.227939,1102
120233,Estr Romeiras 12-23,38.707346,-9.228654,1102
120235,R Ceuta 3A,38.713003,-9.233067,1102
120237,R Ceuta 23A,38.714637,-9.235064,1102|1728|1730
120238,R Ceuta 23A (Centro de Saúde),38.714787,-9.235143,1102
120239,R Ceuta 33,38.714719,-9.236771,1102|1724
120240,R Ceuta 33,38.714586,-9.236871,1102|1724|1728|1730
120241,Av 25 de Abril - Central Park,38.716867,-9.238174,1102|1103|1107|1502|1528|1724
120243,R Almeida Garret 17,38.717574,-9.240376,1102
120245,R Moçambique 16A,38.717773,-9.242168,1102
120247,R Dona Joana Pedroso Simões Alves 32,38.716305,-9.243764,1102
120249,Av 25 de Abril Fte 22,38.714632,-9.242100,1102|1103|1107|1502|1528|1724|1728|1730
120251,R Biscoiteiras (X) R D Fernando II,38.709905,-9.243118,1102
120255,Calçada Santa Catarina 17,38.701700,-9.248257,1102
120258,R Sacadura Cabral 55,38.700213,-9.246551,1106
120261,Algés (Estação) P10,38.699162,-9.227591,1103|1107
120263,R João Chagas - Biblioteca Mun Algés,38.699776,-9.231540,1103|1107|1502
120265,R João Chagas 16,38.700389,-9.233161,1103|1107
120266,R João Chagas 9,38.700279,-9.233060,1103|1107
120267,R João Chagas - Esc Preparatória,38.701482,-9.236453,1103|1107
120268,R João Chagas - Esc Preparatória,38.701729,-9.236947,1103|1107
120269,Algés (Junça),38.705980,-9.238695,1103|1107|1724
120271,R João Chagas 159,38.708107,-9.240848,1103|1107|1724
120272,R João Chagas 159,38.708102,-9.241007,1103|1107|1724|1728|1730
120273,R Francisco José Vitorino 6,38.709458,-9.243273,1103|1107|1724
120275,Av Forte (Proteção Civil),38.719983,-9.234703,1103|1105|1107|1502|1503|1520|1522|1723|1728|1730|1731
120276,Av Forte (Proteção Civil),38.720202,-9.234913,1103|1105|1107|1502|1503|1520|1522|1723|1728|1730|1731
120277,Av Portugal 44,38.726178,-9.243488,1103|1107|1502
120279,R 5 Outubro 13 (Lgo Pátria Nova),38.725387,-9.246036,1103|1105|1107|1110|1507|1520|1522|1527|1528|1605|1606|1726|1728|1730|1731
120281,R 5 Outubro 2,38.725095,-9.249104,1103|1105|1107|1109|1110|1507|1520|1522|1527|1528|1605|1606|1726|1728|1730|1731
120283,Av Tomás Ribeiro 81,38.723219,-9.248406,1103|1107|1110|1520|1605|1606|1726|1728|1730|1731
120284,Av Tomás Ribeiro 81A,38.723045,-9.248548,1103|1107|1110|1520|1605|1606|1726|1728|1730|1731
120285,Av Tomás Ribeiro (X) Sant N Sra Rocha,38.720735,-9.250854,1103|1107|1110|1507|1520|1527|1528|1605|1606|1726|1728|1730|1731
120286,Av Tomás Ribeiro (X) Sant N Sra Rocha,38.720707,-9.250737,1103|1107|1110|1507|1520|1527|1528|1605|1606|1726|1728|1730|1731
120287,Av Tomás Ribeiro 82,38.717509,-9.252359,1103|1107|1110|1507|1520|1527|1528|1605|1606|1726|1728|1730|1731
120288,Av Tomás Ribeiro 82,38.717430,-9.252296,1103|1107|1110|1507|1520|1527|1528|1605|1606|1726|1728|1730|1731
120289,Av Tomás Ribeiro (X) Tv Godinho,38.715998,-9.254038,1103|1107|1110|1507|1520|1527|1528|1605|1606|1726|1728|1730|1731
