stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Pça Maria Brown,38.778723,-9.222438,030851,1,11701
Lisboa (Marquês de Pombal),38.725638,-9.152677,060405,1,11729
Marquês Pombal (Metro),38.725614,-9.152188,060149,0,11730
Ericeira (Terminal Rodoviário) P5,38.967104,-9.405433,082009,1,11736
Ericeira (Terminal Rodoviário) P4,38.967150,-9.405481,082008,1,11737
Ericeira (Terminal Rodoviário) P3,38.967196,-9.405529,082007,1,11738
Ericeira (Terminal Rodoviário) P2,38.967243,-9.405576,082006,1,11739
Ericeira (Terminal Rodoviário),38.967289,-9.405624,080007,1,11740
Mafra (Terminal) P1,38.940299,-9.335413,080207,1,11741
Mafra (Terminal) P2,38.940301,-9.335318,082320,1,11742
Mafra (Terminal) P3,38.940303,-9.335223,082321,1,11743
Mafra (Terminal) P4,38.940306,-9.335128,080208,1,11744
Pç. Areeiro,38.743838,-9.133906,061206,0,11800
R Elias Garcia 23I,38.755957,-9.218376,030860,0,11829
R Elias Garcia 43,38.756526,-9.221063,030609,0,11830
R Elias Garcia 88,38.757305,-9.223257,030607,0,11831
Estr Falagueira Fte 58a,38.761782,-9.228739,030139,0,11833
Estr Serra Mira 31,38.764701,-9.230206,030137,0,11834
R Oliveira Martins 7C,38.767194,-9.231995,030135,0,11835
EB1 Artur M Simões,38.768183,-9.231728,030167,0,11836
Moinhos Funcheira (X) S Mira,38.775508,-9.231001,030241,0,11838
Av Liberdade 44A,38.775015,-9.233280,030196,0,11839
Av Revolução 20A,38.775114,-9.235117,030198,0,11840
R 5 Outubro 9,38.774361,-9.236895,030239,0,11841
Av Dr Fernando Piteira Santos 71,38.776582,-9.239231,030237,0,11842
R S Patricio Qt 32 9,38.778611,-9.243199,030235,1,11844
Moinhos Funcheira (Rotunda),38.778584,-9.230460,030226,1,11851
Estr Serra Mira 175,38.779142,-9.229277,030279,1,11852
Estr Serra Mira 191,38.782932,-9.227295,030277,0,11853
R dos Lirios 4,38.782566,-9.223969,030266,0,11856
R Ramiro Martins (X) R Camélias,38.782806,-9.222274,030275,0,11857
R Alberto da Conceição Guerreiro 9b,38.779534,-9.224403,030270,1,11858
Casal Mira (Escola Primária),38.778112,-9.224082,030272,1,11859
Estr Zambujal 26,38.737861,-9.210943,030763,1,11863
Trav Torres (Escadinhas),38.738565,-9.225202,030756,1,11864
R Soeiro Pereira Gomes 8,38.742165,-9.218413,030835,1,11867
R Duarte Pacheco Pereira 26,38.749231,-9.213511,030669,1,11869
R João Mascarenhas 7,38.748337,-9.212032,030666,0,11870
Praceta Liberdade 58,38.747705,-9.210327,030667,0,11871
R Elias Garcia (Portas de Benfica),38.753588,-9.210522,030300,1,11872
Av Chaby Pinheiro 3A,38.753232,-9.212506,030291,1,11873
Hospital de Cascais,38.728701,-9.418474,050233,1,11917
Paiões (R M Silva),38.765929,-9.322242,170423,0,11919
Alcoitão (Rotunda),38.737627,-9.395442,050203,0,11920
Alcoitão (Rotunda),38.737747,-9.394915,050197,0,11925
Estoril (Estação),38.703404,-9.398233,050359,1,11939
Av Pedro Álv Cabral (Est Prisional),38.757106,-9.384648,172343,1,11941
Cascais (Terminal),38.701568,-9.419681,050424,1,11951
Av Marginal (Chaves do Areeiro),38.700870,-9.419495,050319,0,11952
QTA CONDE (AV LIBERDADE 1659),38.554395,-9.051935,150047,0,11956
QTA CONDE (AV LIBERDADE 24),38.559626,-9.052195,150027,1,11957
SETÚBAL (ITS EXTERIOR P2),38.529845,-8.885899,160068,1,11958
SETÚBAL (ITS EXTERIOR P1),38.529982,-8.885836,160067,1,11959
SETÚBAL (ITS INTERIOR P1),38.530040,-8.885432,162001,0,11960
SETÚBAL (ITS INTERIOR P2),38.529881,-8.885516,162002,0,11961
SETÚBAL (ITS INTERIOR P3),38.529722,-8.885599,162003,0,11962
SETÚBAL (ITS INTERIOR P4),38.529562,-8.885682,162004,0,11963
SETÚBAL (ITS INTERIOR P6),38.529902,-8.885590,162006,0,11964
SETÚBAL (ITS INTERIOR P7),38.529744,-8.885674,162007,0,11965
SETÚBAL (ITS INTERIOR P5),38.530062,-8.885506,162005,0,11966
SETÚBAL (ITS INTERIOR P8),38.529585,-8.885758,162008,0,11967
CASAL SAPO (AV 10 JUNHO 962),38.552715,-9.094720,140471,0,11968
CASAL SAPO (AV 10 JUNHO (X) R JUVENTUDE),38.553762,-9.091370,140474,0,11969
CASAL SAPO (AV 10 JUNHO) SUPERMERCADO,38.554820,-9.088356,140475,1,11970
FERNÃO FERRO (R REPÚBLICA 1),38.556793,-9.087116,140478,0,11971
FERNÃO FERRO (R REPÚBLICA) POSTO MÉDICO,38.561084,-9.086828,140480,0,11972
RUA DA IGREJA (X) R 25 DE ABRIL (BANCO),38.563422,-9.088575,140509,0,11973
RUA FERNANDO PESSOA,38.564344,-9.092991,140507,0,11974
RUA DA REPÚBLICA,38.566538,-9.086486,140466,0,11975
R LUÍSA TODY 451,38.568669,-9.088763,140486,0,11976
R JOÃO VILLARET 124,38.571941,-9.089760,140505,0,11977
R BENTO GONÇALVES 325,38.573636,-9.086335,140489,0,11978
REDONDOS (ESTR REDONDOS 193B),38.573309,-9.080486,140504,0,11979
RUA DOS REDONDOS 172,38.578398,-9.078939,140501,0,11980
RUA DOS REDONDOS 18 (X) AV SEIXAL (ROT),38.581443,-9.078024,140499,0,11981
R DAS LARANJEIRAS ( R SERRA DO MARÃO),38.582396,-9.081946,140497,0,11982
R DAS LARANJEIRAS ( R ALMADA NEGREIROS),38.582959,-9.085943,140495,0,11983
RUA DAS LARANJEIRAS (RUA GIL VICENTE),38.584477,-9.092806,140493,0,11984
QTA LARANJEIRAS AV 25 ABRIL (X) AV LIBER,38.581884,-9.096875,140413,0,11985
QTA LARANJEIRAS (AV LIBERDADE 11),38.580290,-9.092999,140411,0,11986
REDONDOS (AV LIBERDADE 3663),38.579202,-9.087252,140407,0,11987
RUA SERRA DO CARAMULO,38.577664,-9.082856,140491,0,11988
R BENTO GONÇALVES 325,38.573530,-9.086263,140490,0,11989
R LUÍSA TODY 267,38.571761,-9.088354,140487,0,11990
R LUÍSA TODY 451,38.568755,-9.088748,140485,0,11991
RUA DA REPÚBLICA,38.566535,-9.086348,140465,0,11992
FERNÃO FERRO (R LUIS CAMÕES 669),38.566168,-9.090592,140460,1,11993
FERNÃO FERRO (R LUIS CAMÕES 669),38.566093,-9.090677,140459,0,11994
R ANTÓNIO ALEIXO 252 (FERNÃO FERRO),38.565989,-9.093594,140483,0,11995
R DA IGREJA 681,38.563864,-9.091146,140481,0,11996
FERNÃO FERRO (R REPÚBLICA) POSTO MÉDICO,38.560969,-9.086683,140479,1,11997
FERNÃO FERRO (R REPÚBLICA 1),38.556955,-9.086979,140477,0,11998
CASAL SAPO (AV 10 JUNHO) SUPERMERCADO,38.555212,-9.087472,150099,1,11999
CASAL SAPO (AV 10 JUNHO (X) R JUVENTUDE),38.553776,-9.091049,140473,1,12000
CASAL SAPO (AV 10 JUNHO 962),38.552729,-9.094353,140472,1,12001
PINHAL FRADES (AV 25 ABRIL 581),38.584640,-9.095923,140415,0,12002
PINHAL FRADES (AV 25 ABRIL 581),38.584648,-9.095778,140416,0,12003
QTA CONDE (AV PRINCIPAL 26C),38.571331,-9.039037,150018,1,12004
QTA CONDE (AV PRINCIPAL 1178),38.570017,-9.042648,150020,1,12005
QTA CONDE (AV LIBERDADE 366),38.566617,-9.052166,150023,1,12006
R MANUEL ARRIAGA LTE 1380,38.557657,-9.051082,150485,0,12007
QTA CONDE (R MANUEL ARRIAGA) MERCADO,38.559062,-9.046146,150484,1,12008
R MANUEL ARRIAGA N1447,38.560381,-9.041451,150522,1,12009
AVª LIBERDADE 1931 - ROTUNDA,38.558917,-9.052030,150589,1,12010
AVª PRINCIPAL - RESTAURANTE,38.567090,-9.051492,150525,1,12011
QTA CONDE (AV LIBERDADE 1229),38.558097,-9.052145,150029,0,12012
RUA QTA DOS EUCALIPTOS N31,38.604548,-9.186980,020176,0,12013
CH CAPARICA (R PEDRO COSTA 1284) VL BEM,38.603674,-9.186201,020178,0,12014
CH CAPARICA (R PEDRO COSTA 1284) VL BEM,38.603472,-9.186375,020177,0,12015
VILA NOGUEIRA AZEITÃO (ESC C+S),38.522996,-9.023370,160935,0,12017
RUA QTA DOS EUCALIPTOS N31,38.604667,-9.186910,020175,0,12019
RUA DE VERA CRUZ N49,38.604718,-9.190970,020173,0,12020
RUA DE VERA CRUZ N49,38.604605,-9.191037,020174,0,12021
RUA DAS SARDINHEIRAS N15,38.609102,-9.195096,020169,0,12022
R SERRA ARRÁBIDA - ESCOLA,38.553204,-9.049459,150488,0,12025
R SERRA ARRÁBIDA - ESCOLA,38.553011,-9.049786,150487,0,12026
R SERRA DA ARRÁBIDA 1170,38.554260,-9.045763,150490,0,12027
QTA CONDE (R RIO TEJO 544B),38.554281,-9.041163,150554,0,12028
AVª NEGREIROS - ADQC,38.553493,-9.038262,150575,0,12029
AVª NEGREIROS - ADQC,38.553340,-9.038285,150576,0,12030
QTA CONDE AV NEGREIROS (X) EN10,38.554088,-9.035611,150046,0,12031
QTA CONDE EN 10 NEGREIROS - PONTE,38.555043,-9.035254,160937,1,12032
QTA CONDE AV NEGREIROS 569,38.552425,-9.041551,150044,1,12033
QTA CONDE AV NEGREIROS 569,38.552620,-9.041260,150043,0,12034
QTA CONDE AV NEGREIROS X R DAS DÁLIAS,38.551444,-9.045059,150042,0,12035
QTA CONDE AV NEGREIROS X R DAS DÁLIAS,38.551451,-9.045421,150041,0,12036
QTA CONDE (AV NEGREIROS 202),38.549769,-9.051387,150037,0,12037
QTA CONDE (AV NEGREIROS 202),38.549745,-9.051100,150038,0,12038
R DA BELA VISTA,38.549218,-9.052285,150547,0,12039
R DA BELA VISTA,38.549126,-9.052513,150548,0,12040
P GENERAL (R R LEITÃO (X) AV ALM REIS ),38.549805,-9.055205,140815,0,12041
P GENERAL (R FRANC ANT ALMEID 2374),38.553046,-9.057779,140813,0,12042
PINHAL GENERAL (R FRANC ANT ALMEID 2374),38.553270,-9.057853,140814,0,12043
R JOÃO LEMOS (ASSOC AMI PINHAL GENERAL),38.554600,-9.057830,140811,0,12044
ASSOC A P GENERAL (R RICARDO JORGE),38.555148,-9.057737,140817,1,12045
PINHAL GENERAL (ROTUNDA) AV 25 OUT 4325,38.557148,-9.061373,140810,1,12046
PINHAL GENERAL (ROTUNDA) AV 25 OUT 4325,38.556821,-9.061373,140809,1,12047
AV 5 OUTUBRO (X) R J SARMENTO,38.554144,-9.062477,140807,0,12048
AV 5 OUTUBRO (X) R J SARMENTO,38.553970,-9.062419,140808,0,12049
PINHAL GENERAL AV 5 OUTUBRO,38.552143,-9.063206,140806,0,12050
PINHAL GENERAL AV 5 OUTUBRO,38.552193,-9.063068,140805,0,12051
PINHAL GENERAL (AV 5 OUTUBRO) ROTUNDA,38.549758,-9.064030,140819,1,12052
PINHAL GENERAL (AV 5 OUTUBRO) ROTUNDA,38.549625,-9.063851,140803,1,12053
PINHAL GENER R JOANA VAZ (X) R F MAGAL,38.547573,-9.066320,140802,1,12054
PINHAL GENER R JOANA VAZ (X) R F MAGAL,38.547477,-9.066608,140801,1,12055
QTA CONDE (AV LIBERDADE 1360),38.553298,-9.052117,150031,0,12056
R ANA CASTRO OSÓRIO 825,38.559878,-9.050420,150579,0,12057
R ANA CASTRO OSÓRIO 825,38.559864,-9.050148,150580,0,12058
R HENRIQUE L MENDONÇA (ESCOLA),38.560595,-9.046519,150524,0,12059
R HENRIQUE L MENDONÇA (ESCOLA),38.560511,-9.046358,150523,0,12060
AV 1º DE MAIO,38.563175,-9.039827,150519,0,12061
AV 1º DE MAIO,38.563056,-9.040049,150520,0,12062
AVª COVA VIDROS - J FREGUESIA,38.565943,-9.040030,150552,1,12063
QTA CONDE (R GLÓRIA) CORREIOS,38.569601,-9.037924,150015,0,12064
R GLÓRIA - CORREIOS,38.569382,-9.038013,150501,0,12065
R SEBASTIÃO DA GAMA 70,38.576066,-9.048619,150509,0,12066
R SEBASTIÃO DA GAMA 70,38.576157,-9.048496,150510,0,12067
R LAURA ALVES (ESCOLA),38.572308,-9.048452,150512,0,12068
R LUÍS DE CAMÕES 1248,38.577243,-9.046580,150508,0,12069
R LUÍS DE CAMÕES 1248,38.577317,-9.046515,150507,0,12070
R GARCIA DE ORTA 585,38.577219,-9.042665,150506,0,12071
R GARCIA DE ORTA 585,38.577268,-9.042793,150505,0,12072
R SOUSA MARTINS,38.572782,-9.040105,150527,0,12073
R GARCIA DE ORTA 550,38.572573,-9.040568,150503,0,12074
R BENTO JESUS CARAÇA,38.562076,-9.038129,150531,0,12075
R LUIS GOMES,38.562094,-9.037097,150497,0,12076
QTA CONDE (EN10) NEGREIROS- ESCADINHAS,38.560033,-9.035789,150005,1,12077
BARREIRO (TERMINAL - P12),38.652006,-9.077755,040022,1,12078
BARREIRO (TERMINAL - P10),38.652284,-9.077639,040013,1,12079
BARREIRO (AV BOCAGE) T L P,38.655113,-9.065248,040007,1,12081
BARREIRO (AV BOCAGE) T L P,38.654395,-9.066025,040008,0,12082
PENALVA - ESC PRIMÁRIA,38.600225,-9.017791,040096,1,12115
PENALVA - ESC PRIMÁRIA,38.600332,-9.017734,040095,0,12116
PENALVA - CRUZAMENTO,38.601831,-9.015573,040033,0,12117
PENALVA - CRUZAMENTO,38.601973,-9.015524,040034,0,12118
PENALVA - QTA DA SAÚDE,38.605545,-9.016861,040035,0,12119
PENALVA - QTA DA SAÚDE,38.605807,-9.016731,040036,0,12120
FONTE FETO X EM 510 (R 1º MAIO),38.609298,-9.017501,040038,0,12121
FONTE FETO X EM 510 (R 1º MAIO),38.609672,-9.017682,040037,0,12122
FONTE FETO - CENTRO,38.611110,-9.017440,040040,0,12123
FONTE FETO - CENTRO,38.611323,-9.017605,040039,0,12124
FONTE FETO X EM 510,38.616489,-9.019147,040042,0,12125
FONTE FETO X EM 510,38.616511,-9.019651,040041,0,12126
QTA AMASSADOR ( 20),38.616311,-9.026295,040043,0,12127
QTA AMASSADOR ( 20),38.616247,-9.026162,040044,0,12128
AMASSADOR,38.618435,-9.026909,040045,0,12129
AMASSADOR,38.618606,-9.026805,040046,0,12130
STO ANTÓNIO (QTA ABRANTES 14),38.621383,-9.028421,040048,0,12131
STO ANTÓNIO (QTA ABRANTES 14),38.621157,-9.027966,040047,0,12132
SANTO ANTÓNIO - CENTRO,38.624559,-9.031282,040049,0,12133
SANTO ANTÓNIO - CENTRO,38.624335,-9.031822,040093,0,12134
SANTO ANTÓNIO - ESCOLA BÁSICA,38.626911,-9.033966,040052,0,12135
SANTO ANTÓNIO - ESCOLA BÁSICA,38.626298,-9.033423,040051,0,12136
STO ANTÓNIO ( CAMPO FUTEBOL),38.627882,-9.035110,040053,0,12137
CH CAPARICA R PEDRO COSTA 13 (ESCOLA),38.605411,-9.186394,020422,0,12138
Bº MARINHEIROS (R RAMIRO SILVA GRILO),38.597496,-9.008657,130715,1,12139
Bº ALENTEJANO (R 25 ABRIL) RINGUE,38.599261,-9.004530,130684,0,12140
Bº ALENTEJANO (R 25 ABRIL 13),38.601833,-9.005739,130686,0,12141
R DOS FAZENDEIROS X R DO SOL,38.579852,-9.023561,040101,0,12142
VILA AMÉLIA (AV ANTÓNIO XAVIER DE LIMA),38.576133,-9.021550,130694,0,12143
VILA AMÉLIA (AV ANTÓNIO XAVIER DE LIMA),38.576306,-9.021331,130693,0,12144
AUTOEUROPA,38.579962,-8.997878,130691,0,12145
MARQUESA I E II ( RUA 77),38.587755,-8.981630,130089,0,12146
MARQUESA I E II ( RUA 77),38.587925,-8.981625,130090,0,12147
MARQUESA I E II ( RUA 25),38.593835,-8.988455,130337,0,12148
MARQUESA I E II ( RUA 25),38.593751,-8.988102,130338,0,12149
QUINTA DO ANJO PENALVA,38.589796,-8.996074,130093,1,12150
ESTR VILA AMÉLIA 24,38.576700,-9.010340,130696,0,12151
ESTR VILA AMÉLIA 24,38.576567,-9.010357,130695,0,12152
ESTR VILA AMÉLIA 172,38.570521,-9.000081,130697,0,12153
ESTR VILA AMÉLIA 172,38.570839,-9.000298,130698,0,12154
ESTR VILA AMÉLIA,38.564970,-8.991906,130700,0,12155
ESTR VILA AMÉLIA,38.565153,-8.992203,130699,0,12156
SÃO GONÇALO (ESTR 4 CASTELOS),38.550854,-8.983516,130441,0,12157
SÃO GONÇALO (ESTR 4 CASTELOS),38.550813,-8.983303,130442,0,12158
CABANAS (AV VISC TOJAL 75),38.552592,-8.976060,130118,0,12159
CABANAS (AV VISC TOJAL 75),38.552845,-8.975890,130117,0,12160
CABANAS (AV VISCONDE TOJAL 127),38.554611,-8.972921,130119,0,12161
CABANAS (AV VISCONDE TOJAL 127),38.554985,-8.971994,130120,0,12162
CABANAS (AV VISCONDE TOJAL 278),38.556432,-8.967402,130122,0,12163
CABANAS (AV VISCONDE TOJAL 278),38.556533,-8.967457,130121,0,12164
CABANAS (AV VISCONDE TOJAL) URB NOVA,38.558979,-8.959240,130126,0,12165
CABANAS (AV VISCONDE TOJAL) URB NOVA,38.559158,-8.959273,130125,0,12166
CABANAS (PLACA FIM LOCALIDADE),38.560511,-8.955448,130127,0,12167
CABANAS (PLACA FIM LOCALIDADE),38.560329,-8.955327,130128,0,12168
QTA ANJO (CEMITÉRIO),38.562927,-8.949996,130130,0,12169
QTA ANJO (CEMITÉRIO),38.562860,-8.950639,130129,0,12170
QTA ANJO (ESC PRIMÁRIA),38.564793,-8.946913,130137,0,12171
QTA ANJO (SOCAR),38.565844,-8.944647,130084,0,12172
QTA ANJO (109),38.567419,-8.941047,130082,0,12173
QTA ANJO (109),38.567337,-8.941175,130081,0,12174
QTA ANJO (AV 25 ABRIL 152),38.567295,-8.938950,130080,0,12175
QTA ANJO (AV 25 ABRIL 152),38.567471,-8.938301,130079,0,12176
QTA ANJO ( HIPERMERCADO),38.567699,-8.934725,130077,0,12177
QTA ANJO ( HIPERMERCADO),38.567516,-8.934681,130078,0,12178
PALMELA (EN 379 X ESTR DOS CANORIOS),38.566711,-8.926193,130074,0,12179
PALMELA (EN 379 X ESTR DOS CANORIOS),38.566395,-8.925524,130073,0,12180
PALMELA (QTA S BRÁS),38.567938,-8.921661,130071,0,12181
PALMELA (QTA S BRÁS),38.567796,-8.921592,130072,0,12182
PALMELA (EN379 X R STA RAFAELA),38.568430,-8.914763,130132,0,12183
PALMELA (AV 25 ABRIL 32),38.569456,-8.911401,130133,0,12184
PALMELA (AV 25 ABRIL 32),38.569367,-8.911289,130134,0,12185
PALMELA (SERRA LOURO 8),38.570154,-8.908663,130135,0,12186
PALMELA (SERRA LOURO 8),38.570020,-8.908700,130136,0,12187
PENALVA (R PROF JOSÉ VALE PETRONILO 9),38.600787,-9.015406,040098,0,12189
PENALVA (R PROF JOSÉ VALE PETRONILO 9),38.600883,-9.015506,040097,0,12190
AV COVA DOS VIDROS 2368,38.563712,-9.047924,150516,0,12191
AV COVA DOS VIDROS (J FREGUESIA),38.565219,-9.042175,150517,0,12192
AV COVA DOS VIDROS (J FREGUESIA),38.565328,-9.042189,150518,0,12193
Bº MARINHEIROS (ESTR 3 CONCEL),38.599616,-9.012440,130677,0,12194
Bº MARINHEIROS (ESTR 3 CONCEL),38.599532,-9.012544,040031,0,12195
MTE CAPARICA IC32 (X) R AREEIRO,38.656371,-9.201172,020355,1,12196
SEIXAL (AV MUD JUVENIL 13),38.644577,-9.096060,140071,0,12198
SEIXAL (AV MUD JUVENIL 13),38.644542,-9.095874,140072,0,12199
QTA CORVINA (ESTR MILITAR),38.661220,-9.231570,020544,0,12200
QTA RAPOSEIRA (R BENTO GONC N78),38.663850,-9.236720,020549,0,12201
RUA DA BELA VISTA 12,38.632280,-9.202729,020329,0,12202
MTE CAP AV T LOROSAE (X) PORTO BRANDÃO,38.663868,-9.203410,020313,0,12203
R LAURA ALVES (ESCOLA),38.572244,-9.048381,150511,0,12221
AVª PRINCIPAL - CELEIRO QUINTA,38.569176,-9.047242,150513,0,12222
AVª PRINCIPAL - CELEIRO QUINTA,38.569302,-9.047399,150514,0,12223
QTA CONDE (AV PRINCIPAL 2594),38.568663,-9.046727,150021,0,12224
QTA CONDE (AV PRINCIPAL 1178),38.570057,-9.042843,150019,0,12225
QTA CONDE (AV PRINCIPAL 26C),38.571423,-9.039070,150017,0,12226
ALCOCHETE (ROTUNDA DO ENTRONCAMENTO),38.745733,-8.929951,010159,1,12227
ROT ENTRONCAMENTO (POSTO COMBUST),38.745417,-8.930505,010167,1,12228
R EUGÉNIO SALVADOR 21,38.611042,-9.184872,020346,0,12273
RUA GALILEU SAÚDE CORREIA (CTT/SMAS),38.674635,-9.166965,020365,0,12274
RUA DA BELA VISTA,38.630973,-9.201508,020553,0,12275
PRAGAL (PORTAGEM),38.673804,-9.173993,020001,1,12289
BARREIRO (TERMINAL - P11),38.652142,-9.077699,040020,1,12291
RUA DA BICA,38.630888,-9.201583,020581,0,12292
CORROIOS (EN 10-1) TÚNEL/ QTA CHIADO,38.641331,-9.166063,020979,0,12339
PRAGAL (HOSPITAL G ORTA) TERMINAL,38.674509,-9.175088,020760,0,12340
ALHOS VEDROS (EN11)POSTO COMBUST,38.652984,-9.020335,090012,0,12357
ALHOS VEDROS (EN11)POSTO COMBUST,38.652905,-9.021051,090011,0,12358
N11 (SUPERMERCADO),38.649551,-8.997962,090205,0,12365
MOITA (AV 1º MAIO 14),38.652957,-9.025900,090314,0,12366
N11 (SUPERMERCADO),38.649719,-8.997757,090183,0,12367
FONTE PRATA(R JORGE PEIXINHO) SUPERMERC,38.653321,-9.012729,090004,0,12368
MOITA (EN 11) POSTO COMBUST (ROT),38.647241,-8.993514,090207,0,12369
MONTIJO (AV LUIS CAMÕES) ESC PRIMÁRIA,38.707638,-8.978789,100094,0,12370
SAMOUCO (EM 501 46) Bº BOA ESPERANÇA,38.718260,-8.997528,100283,0,12371
Bº CANEIRA (EM 501) X ESTR REAL,38.715790,-8.994670,100285,0,12372
MONTIJO (R BELA VISTA 103),38.701713,-8.971738,100029,0,12373
PINHAL NOVO (AV ALEX HERCULANO 44),38.634675,-8.914482,130349,0,12374
P NOVO (AV ALEX HERCUL 40),38.633703,-8.914642,130451,0,12375
EN252 (HERD MONTE NV)ANT PLACA LOCALID,38.641250,-8.914877,130449,0,12376
EN252 (HERD MONTE NV)ANT PLACA LOCALID,38.641249,-8.914744,130450,0,12377
EN 252 (ANTES) X AE A12,38.647943,-8.915368,130448,0,12378
EN 252 ( ISPT),38.652632,-8.917398,130446,0,12379
EN 252 (FÁBRICA CEREAIS),38.668768,-8.929249,100314,0,12380
EN 252 X R VENTURA,38.665817,-8.926753,100365,0,12381
EN 252 X PLACA FREG ALTO ESTANQUEIRO,38.657128,-8.920092,130444,0,12382
EN 252 X PLACA FREG ALTO ESTANQUEIRO,38.657068,-8.920201,130443,0,12383
ALTO ESTANQUEIRO X Bº FLORINDO,38.675403,-8.934763,100318,0,12384
ALTO ESTANQUEIRO (Bº BOA ESPERANÇA43),38.680372,-8.939220,100353,0,12385
AFONSOEIRO (EN 5) ZONA COMERCIAL,38.691676,-8.949269,100151,0,12386
SARILHOS APEADEIRO (EN 5) ZONA COMERCIAL,38.688740,-8.946068,100149,0,12387
SARILHOS APEADEIRO (EN11)XEN252,38.685985,-8.944701,100199,0,12388
SARILHOS APEADEIRO (EN11) X CEMITÉRIO,38.685738,-8.946323,100178,0,12389
SARILHOS APEADEIRO (EN11) X CEMITÉRIO,38.685845,-8.946806,100177,0,12390
LANÇADA (EN 11 72),38.683648,-8.953762,100418,0,12391
LANÇADA (EN 11 72),38.683603,-8.954633,100417,0,12392
LANÇADA (EN 11 123),38.682878,-8.958127,100419,0,12393
LANÇADA (EN 11 123),38.682755,-8.958039,100420,0,12394
SARILHOS GRANDES (EN 11) ESC BÁSICA,38.681309,-8.962972,100186,0,12395
SARILHOS GRANDES (EN 11) ESC BÁSICA,38.681219,-8.963607,100185,0,12396
SARILHOS GRANDES (EN 11 9),38.680235,-8.966194,100188,0,12397
SARILHOS GRANDES (EN 11 9),38.680264,-8.966539,100187,0,12398
SARILHOS GRANDES PRAÇA LIBERDADE,38.678726,-8.968384,100189,0,12399
SARILHOS GRANDES PRAÇA LIBERDADE,38.678291,-8.968273,100190,0,12400
BROEGA (EN 11 112),38.673446,-8.972241,100422,0,12401
