stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
QTA CONDE EN 10 NEGREIROS - PONTE,38.555043,-9.035254,160937,true,12032
QTA CONDE AV NEGREIROS 569,38.552425,-9.041551,150044,true,12033
QTA CONDE AV NEGREIROS 569,38.552620,-9.041260,150043,false,12034
QTA CONDE AV NEGREIROS X R DAS DÁLIAS,38.551444,-9.045059,150042,false,12035
QTA CONDE AV NEGREIROS X R DAS DÁLIAS,38.551451,-9.045421,150041,false,12036
QTA CONDE (AV NEGREIROS 202),38.549769,-9.051387,150037,,12037
QTA CONDE (AV NEGREIROS 202),38.549745,-9.051100,150038,,12038
R DA BELA VISTA,38.549218,-9.052285,150547,,12039
R DA BELA VISTA,38.549126,-9.052513,150548,,12040
P GENERAL (R R LEITÃO (X) AV ALM REIS ),38.549805,-9.055205,140815,,12041
P GENERAL (R FRANC ANT ALMEID 2374),38.553046,-9.057779,140813,,12042
PINHAL GENERAL (R FRANC ANT ALMEID 2374),38.553270,-9.057853,140814,,12043
R JOÃO LEMOS (ASSOC AMI PINHAL GENERAL),38.554600,-9.057830,140811,,12044
ASSOC A P GENERAL (R RICARDO JORGE),38.555148,-9.057737,140817,true,12045
PINHAL GENERAL (ROTUNDA) AV 25 OUT 4325,38.557148,-9.061373,140810,true,12046
PINHAL GENERAL (ROTUNDA) AV 25 OUT 4325,38.556821,-9.061373,140809,true,12047
AV 5 OUTUBRO (X) R J SARMENTO,38.554144,-9.062477,140807,,12048
AV 5 OUTUBRO (X) R J SARMENTO,38.553970,-9.062419,140808,,12049
PINHAL GENERAL AV 5 OUTUBRO,38.552143,-9.063206,140806,,12050
PINHAL GENERAL AV 5 OUTUBRO,38.552193,-9.063068,140805,,12051
PINHAL GENERAL (AV 5 OUTUBRO) ROTUNDA,38.549758,-9.064030,140819,true,12052
PINHAL GENERAL (AV 5 OUTUBRO) ROTUNDA,38.549625,-9.063851,140803,true,12053
PINHAL GENER R JOANA VAZ (X) R F MAGAL,38.547573,-9.066320,140802,true,12054
PINHAL GENER R JOANA VAZ (X) R F MAGAL,38.547477,-9.066608,140801,true,12055
QTA CONDE (AV LIBERDADE 1360),38.553298,-9.052117,150031,,12056
R HENRIQUE L MENDONÇA (ESCOLA),38.560595,-9.046519,150524,false,12059
R HENRIQUE L MENDONÇA (ESCOLA),38.560511,-9.046358,150523,false,12060
AV 1º DE MAIO,38.563175,-9.039827,150519,false,12061
AV 1º DE MAIO,38.563056,-9.040049,150520,false,12062
AVª COVA VIDROS - J FREGUESIA,38.565943,-9.040030,150552,true,12063
QTA CONDE (R GLÓRIA) CORREIOS,38.569601,-9.037924,150015,false,12064
R GLÓRIA - CORREIOS,38.569382,-9.038013,150501,false,12065
R SEBASTIÃO DA GAMA 70,38.576066,-9.048619,150509,false,12066
R SEBASTIÃO DA GAMA 70,38.576157,-9.048496,150510,false,12067
R LAURA ALVES (ESCOLA),38.572308,-9.048452,150512,false,12068
R LUÍS DE CAMÕES 1248,38.577243,-9.046580,150508,false,12069
R LUÍS DE CAMÕES 1248,38.577317,-9.046515,150507,false,12070
R GARCIA DE ORTA 585,38.577219,-9.042665,150506,false,12071
R GARCIA DE ORTA 585,38.577268,-9.042793,150505,false,12072
R SOUSA MARTINS,38.572782,-9.040105,150527,false,12073
R GARCIA DE ORTA 550,38.572573,-9.040568,150503,false,12074
R BENTO JESUS CARAÇA,38.562076,-9.038129,150531,false,12075
R LUIS GOMES,38.562094,-9.037097,150497,false,12076
QTA CONDE (EN10) NEGREIROS- ESCADINHAS,38.560033,-9.035789,150005,true,12077
BARREIRO (TERMINAL - P12),38.652006,-9.077755,040022,true,12078
BARREIRO (TERMINAL - P10),38.652284,-9.077639,040013,true,12079
BARREIRO (AV BOCAGE) T L P,38.655113,-9.065248,040007,true,12081
PENALVA - ESC PRIMÁRIA,38.600225,-9.017791,040096,true,12115
PENALVA - ESC PRIMÁRIA,38.600332,-9.017734,040095,false,12116
PENALVA - CRUZAMENTO,38.601831,-9.015573,040033,,12117
PENALVA - CRUZAMENTO,38.601973,-9.015524,040034,,12118
PENALVA - QTA DA SAÚDE,38.605545,-9.016861,040035,,12119
PENALVA - QTA DA SAÚDE,38.605807,-9.016731,040036,,12120
FONTE FETO X EM 510 (R 1º MAIO),38.609298,-9.017501,040038,,12121
FONTE FETO X EM 510 (R 1º MAIO),38.609672,-9.017682,040037,,12122
FONTE FETO - CENTRO,38.611110,-9.017440,040040,,12123
FONTE FETO - CENTRO,38.611323,-9.017605,040039,,12124
FONTE FETO X EM 510,38.616489,-9.019147,040042,,12125
FONTE FETO X EM 510,38.616511,-9.019651,040041,,12126
QTA AMASSADOR ( 20),38.616311,-9.026295,040043,,12127
QTA AMASSADOR ( 20),38.616247,-9.026162,040044,,12128
AMASSADOR,38.618435,-9.026909,040045,,12129
AMASSADOR,38.618606,-9.026805,040046,,12130
STO ANTÓNIO (QTA ABRANTES 14),38.621383,-9.028421,040048,,12131
STO ANTÓNIO (QTA ABRANTES 14),38.621157,-9.027966,040047,,12132
SANTO ANTÓNIO - CENTRO,38.624559,-9.031282,040049,,12133
SANTO ANTÓNIO - CENTRO,38.624335,-9.031822,040093,,12134
SANTO ANTÓNIO - ESCOLA BÁSICA,38.626911,-9.033966,040052,,12135
SANTO ANTÓNIO - ESCOLA BÁSICA,38.626298,-9.033423,040051,,12136
STO ANTÓNIO ( CAMPO FUTEBOL),38.627882,-9.035110,040053,,12137
CH CAPARICA R PEDRO COSTA 13 (ESCOLA),38.605411,-9.186394,020422,,12138
Bº MARINHEIROS (R RAMIRO SILVA GRILO),38.597496,-9.008657,130715,true,12139
Bº ALENTEJANO (R 25 ABRIL) RINGUE,38.599261,-9.004530,130684,,12140
Bº ALENTEJANO (R 25 ABRIL 13),38.601833,-9.005739,130686,,12141
R DOS FAZENDEIROS X R DO SOL,38.579852,-9.023561,040101,,12142
VILA AMÉLIA (AV ANTÓNIO XAVIER DE LIMA),38.576133,-9.021550,130694,,12143
VILA AMÉLIA (AV ANTÓNIO XAVIER DE LIMA),38.576306,-9.021331,130693,,12144
AUTOEUROPA,38.579962,-8.997878,130691,,12145
MARQUESA I E II ( RUA 77),38.587755,-8.981630,130089,,12146
MARQUESA I E II ( RUA 77),38.587925,-8.981625,130090,,12147
MARQUESA I E II ( RUA 25),38.593835,-8.988455,130337,,12148
MARQUESA I E II ( RUA 25),38.593751,-8.988102,130338,,12149
QUINTA DO ANJO PENALVA,38.589796,-8.996074,130093,true,12150
ESTR VILA AMÉLIA 24,38.576700,-9.010340,130696,,12151
ESTR VILA AMÉLIA 24,38.576567,-9.010357,130695,,12152
ESTR VILA AMÉLIA 172,38.570521,-9.000081,130697,,12153
ESTR VILA AMÉLIA 172,38.570839,-9.000298,130698,,12154
ESTR VILA AMÉLIA,38.564970,-8.991906,130700,,12155
ESTR VILA AMÉLIA,38.565153,-8.992203,130699,,12156
SÃO GONÇALO (ESTR 4 CASTELOS),38.550854,-8.983516,130441,false,12157
SÃO GONÇALO (ESTR 4 CASTELOS),38.550813,-8.983303,130442,false,12158
CABANAS (AV VISC TOJAL 75),38.552592,-8.976060,130118,,12159
CABANAS (AV VISC TOJAL 75),38.552845,-8.975890,130117,,12160
CABANAS (AV VISCONDE TOJAL 127),38.554611,-8.972921,130119,,12161
CABANAS (AV VISCONDE TOJAL 127),38.554985,-8.971994,130120,,12162
CABANAS (AV VISCONDE TOJAL 278),38.556432,-8.967402,130122,,12163
CABANAS (AV VISCONDE TOJAL 278),38.556533,-8.967457,130121,,12164
CABANAS (AV VISCONDE TOJAL) URB NOVA,38.558979,-8.959240,130126,,12165
CABANAS (AV VISCONDE TOJAL) URB NOVA,38.559158,-8.959273,130125,,12166
CABANAS (PLACA FIM LOCALIDADE),38.560511,-8.955448,130127,,12167
CABANAS (PLACA FIM LOCALIDADE),38.560329,-8.955327,130128,,12168
QTA ANJO (CEMITÉRIO),38.562927,-8.949996,130130,,12169
QTA ANJO (CEMITÉRIO),38.562860,-8.950639,130129,,12170
QTA ANJO (ESC PRIMÁRIA),38.564793,-8.946913,130137,,12171
QTA ANJO (SOCAR),38.565844,-8.944647,130084,,12172
QTA ANJO (109),38.567419,-8.941047,130082,,12173
QTA ANJO (109),38.567337,-8.941175,130081,,12174
QTA ANJO (AV 25 ABRIL 152),38.567295,-8.938950,130080,,12175
QTA ANJO (AV 25 ABRIL 152),38.567471,-8.938301,130079,,12176
QTA ANJO ( HIPERMERCADO),38.567699,-8.934725,130077,,12177
QTA ANJO ( HIPERMERCADO),38.567516,-8.934681,130078,,12178
PALMELA (EN 379 X ESTR DOS CANORIOS),38.566711,-8.926193,130074,,12179
PALMELA (EN 379 X ESTR DOS CANORIOS),38.566395,-8.925524,130073,,12180
PALMELA (QTA S BRÁS),38.567938,-8.921661,130071,,12181
PALMELA (QTA S BRÁS),38.567796,-8.921592,130072,,12182
PALMELA (EN379 X R STA RAFAELA),38.568430,-8.914763,130132,,12183
PALMELA (AV 25 ABRIL 32),38.569456,-8.911401,130133,,12184
PALMELA (AV 25 ABRIL 32),38.569367,-8.911289,130134,,12185
PALMELA (SERRA LOURO 8),38.570154,-8.908663,130135,,12186
PALMELA (SERRA LOURO 8),38.570020,-8.908700,130136,,12187
PENALVA (R PROF JOSÉ VALE PETRONILO 9),38.600787,-9.015406,040098,false,12189
PENALVA (R PROF JOSÉ VALE PETRONILO 9),38.600883,-9.015506,040097,,12190
AV COVA DOS VIDROS 2368,38.563712,-9.047924,150516,false,12191
AV COVA DOS VIDROS (J FREGUESIA),38.565219,-9.042175,150517,false,12192
AV COVA DOS VIDROS (J FREGUESIA),38.565328,-9.042189,150518,false,12193
Bº MARINHEIROS (ESTR 3 CONCEL),38.599616,-9.012440,130677,,12194
Bº MARINHEIROS (ESTR 3 CONCEL),38.599532,-9.012544,040031,,12195
MTE CAPARICA IC32 (X) R AREEIRO,38.656371,-9.201172,020355,true,12196
SEIXAL (AV MUD JUVENIL 13),38.644577,-9.096060,140071,false,12198
SEIXAL (AV MUD JUVENIL 13),38.644542,-9.095874,140072,false,12199
QTA CORVINA (ESTR MILITAR),38.661220,-9.231570,020544,,12200
QTA RAPOSEIRA (R BENTO GONC N78),38.663850,-9.236720,020549,false,12201
RUA DA BELA VISTA 12,38.632280,-9.202729,020329,,12202
MTE CAP AV T LOROSAE (X) PORTO BRANDÃO,38.663868,-9.203410,020313,false,12203
R LAURA ALVES (ESCOLA),38.572244,-9.048381,150511,false,12221
AVª PRINCIPAL - CELEIRO QUINTA,38.569176,-9.047242,150513,false,12222
AVª PRINCIPAL - CELEIRO QUINTA,38.569302,-9.047399,150514,false,12223
QTA CONDE (AV PRINCIPAL 2594),38.568663,-9.046727,150021,false,12224
QTA CONDE (AV PRINCIPAL 1178),38.570057,-9.042843,150019,false,12225
QTA CONDE (AV PRINCIPAL 26C),38.571423,-9.039070,150017,false,12226
ALCOCHETE (ROTUNDA DO ENTRONCAMENTO),38.745733,-8.929951,010159,true,12227
ROT ENTRONCAMENTO (POSTO COMBUST),38.745417,-8.930505,010167,true,12228
R EUGÉNIO SALVADOR 21,38.611042,-9.184872,020346,,12273
RUA GALILEU SAÚDE CORREIA (CTT/SMAS),38.674635,-9.166965,020365,false,12274
RUA DA BELA VISTA,38.630973,-9.201508,020553,,12275
PRAGAL (PORTAGEM),38.673804,-9.173993,020001,true,12289
BARREIRO (TERMINAL - P11),38.652142,-9.077699,040020,true,12291
RUA DA BICA,38.630888,-9.201583,020581,,12292
CORROIOS (EN 10-1) TÚNEL/ QTA CHIADO,38.641331,-9.166063,020979,,12339
PRAGAL (HOSPITAL G ORTA) TERMINAL,38.674509,-9.175088,020760,,12340
ALHOS VEDROS (EN11)POSTO COMBUST,38.652984,-9.020335,090012,,12357
ALHOS VEDROS (EN11)POSTO COMBUST,38.652905,-9.021051,090011,,12358
N11 (SUPERMERCADO),38.649551,-8.997962,090205,,12365
MOITA (AV 1º MAIO 14),38.652957,-9.025900,090314,false,12366
N11 (SUPERMERCADO),38.649719,-8.997757,090183,,12367
FONTE PRATA(R JORGE PEIXINHO) SUPERMERC,38.653321,-9.012729,090004,,12368
MOITA (EN 11) POSTO COMBUST (ROT),38.647241,-8.993514,090207,,12369
MONTIJO (AV LUIS CAMÕES) ESC PRIMÁRIA,38.707638,-8.978789,100094,false,12370
SAMOUCO (EM 501 46) Bº BOA ESPERANÇA,38.718260,-8.997528,100283,,12371
Bº CANEIRA (EM 501) X ESTR REAL,38.715790,-8.994670,100285,,12372
MONTIJO (R BELA VISTA 103),38.701713,-8.971738,100029,,12373
PINHAL NOVO (AV ALEX HERCULANO 44),38.634675,-8.914482,130349,,12374
P NOVO (AV ALEX HERCUL 40),38.633703,-8.914642,130451,,12375
EN252 (HERD MONTE NV)ANT PLACA LOCALID,38.641250,-8.914877,130449,,12376
EN252 (HERD MONTE NV)ANT PLACA LOCALID,38.641249,-8.914744,130450,,12377
EN 252 (ANTES) X AE A12,38.647943,-8.915368,130448,,12378
EN 252 ( ISPT),38.652632,-8.917398,130446,,12379
EN 252 (FÁBRICA CEREAIS),38.668768,-8.929249,100314,,12380
EN 252 X R VENTURA,38.665817,-8.926753,100365,,12381
EN 252 X PLACA FREG ALTO ESTANQUEIRO,38.657128,-8.920092,130444,,12382
EN 252 X PLACA FREG ALTO ESTANQUEIRO,38.657068,-8.920201,130443,,12383
ALTO ESTANQUEIRO X Bº FLORINDO,38.675403,-8.934763,100318,,12384
ALTO ESTANQUEIRO (Bº BOA ESPERANÇA43),38.680372,-8.939220,100353,,12385
AFONSOEIRO (EN 5) ZONA COMERCIAL,38.691676,-8.949269,100151,,12386
SARILHOS APEADEIRO (EN 5) ZONA COMERCIAL,38.688740,-8.946068,100149,,12387
SARILHOS APEADEIRO (EN11)XEN252,38.685985,-8.944701,100199,,12388
SARILHOS APEADEIRO (EN11) X CEMITÉRIO,38.685738,-8.946323,100178,,12389
SARILHOS APEADEIRO (EN11) X CEMITÉRIO,38.685845,-8.946806,100177,,12390
LANÇADA (EN 11 72),38.683648,-8.953762,100418,,12391
LANÇADA (EN 11 72),38.683603,-8.954633,100417,,12392
LANÇADA (EN 11 123),38.682878,-8.958127,100419,,12393
LANÇADA (EN 11 123),38.682755,-8.958039,100420,,12394
SARILHOS GRANDES (EN 11) ESC BÁSICA,38.681309,-8.962972,100186,,12395
SARILHOS GRANDES (EN 11) ESC BÁSICA,38.681219,-8.963607,100185,,12396
SARILHOS GRANDES (EN 11 9),38.680235,-8.966194,100188,,12397
SARILHOS GRANDES (EN 11 9),38.680264,-8.966539,100187,,12398
SARILHOS GRANDES PRAÇA LIBERDADE,38.678726,-8.968384,100189,,12399
SARILHOS GRANDES PRAÇA LIBERDADE,38.678291,-8.968273,100190,,12400
BROEGA (EN 11 112),38.673446,-8.972241,100422,,12401
BROEGA (EN 11 112),38.673407,-8.972694,100421,,12402
BROEGA (EN 11) X R ANTÓNIO ALEIXO,38.670362,-8.977517,090178,,12403
BROEGA (EN 11) X R ANTÓNIO ALEIXO,38.670364,-8.977706,090177,,12404
CHÃO DURO (EN 11) CENTRO LOGÍSTICO,38.667558,-8.980073,090179,,12405
CHÃO DURO (EN 11) CENTRO LOGÍSTICO,38.667122,-8.980622,090180,,12406
CHÃO DURO X EN 11 7,38.665546,-8.984025,090181,,12407
CHÃO DURO X EN 11 7,38.665564,-8.983716,090182,,12408
ALTO S SEBASTIÃO (EN 11 54),38.662297,-8.986479,090102,,12409
ALTO S SEBASTIÃO (EN 11 54),38.662193,-8.986680,090101,,12410
MOITA (ALTO S SEBASTIÃO) EN 11 11,38.660351,-8.988425,090099,,12411
MOITA (R EÇA QUEIROZ34) URB S SEBASTIÃO,38.656986,-8.991535,090060,,12412
MOITA (R EÇA QUEIROZ34) URB S SEBASTIÃO,38.656493,-8.991361,090059,,12413
MOITA (EN 11) POSTO COMBUST (ROT),38.647489,-8.992572,090097,,12414
FONTE PRATA(R JORGE PEIXINHO) SUPERMERC,38.652843,-9.012914,090003,,12415
FONTE PRATA (R JORGE PEIXINHO 41),38.656057,-9.012085,090006,,12416
FTE PRATA(AV L CAMÕES)XR JOLY B SANTOS,38.655445,-9.009189,090008,,12417
FTE PRATA(AV L CAMÕES)XR JOLY B SANTOS,38.655235,-9.009262,090007,,12418
SETÚBAL (R JOSÉ CARLOS MAIA 128),38.522784,-8.903411,160460,,12422
MONTIJO (AV INF D HENRIQUE 119),38.709571,-8.980317,100091,false,12423
MONTIJO (AV PESCADORES 107),38.706834,-8.978894,100095,,12424
MONTIJO (AV PESCADORES 70),38.706785,-8.977108,100081,,12425
MONTIJO (AV PESCADORES 158),38.707077,-8.979691,100083,true,12427
MONTIJO (R PAPOILAS 11),38.712255,-8.979562,100121,false,12428
MONTIJO (AV LUIS CAMÕES 412),38.710972,-8.978811,100120,true,12429
MONTIJO (R PAPOILAS 53F),38.711834,-8.981161,100123,false,12430
MONTIJO (R PAPOILAS 348),38.711335,-8.982778,100125,false,12431
MONTIJO(AV JOSÉ SILVA LEITE) ESC SEC,38.710160,-8.982904,100127,false,12432
MONTIJO (EM 501 190) Bº SALDANHA,38.707526,-8.988704,100129,true,12433
Estr Seixalinho (Viv Teigão),38.705765,-8.993731,100131,false,12434
Estr Seixalinho (Viv Teigão),38.705884,-8.993809,100132,true,12435
ESTR SEIXALINHO X ECOCENTRO,38.705915,-8.999218,100133,false,12436
ESTR SEIXALINHO X ECOCENTRO,38.706010,-8.998982,100134,false,12437
ESTR DO SEIXALINHO,38.706225,-9.003153,100135,true,12438
ESTR DO SEIXALINHO,38.706255,-9.002721,100136,true,12439
MONTIJO (R JOSÉ JOAQ MARQUES 91),38.704055,-8.970651,100011,,12440
MONTIJO (R JOAO PEDRO IÇA 52),38.704606,-8.969377,100079,,12441
MONTIJO (R JOSÉ JOAQ ALMEIDA 88A),38.706496,-8.969541,100077,,12442
MONTIJO (R JOSÉ JOAQ ALMEIDA 205),38.706953,-8.965997,100075,,12443
ARRENTELA (R S F U ARRENTELENSE 16A),38.624238,-9.100299,140053,true,12444
EN 10 (KM 14800),38.603682,-9.065141,140005,,12446
EN 10 (PARQUE INDUSTRIAL SEIXAL),38.600629,-9.060048,140003,true,12447
EN 10 (PLACA LOCALIDADE),38.597910,-9.053132,140001,,12448
Estação de Coina P1,38.585432,-9.052001,140027,false,12449
RUA DO AREEIRO (FRT A33),38.649953,-9.201190,020655,,12450
LAZARIM (R AREEIRO) ROTUNDA CAMPO FLORES,38.648005,-9.201721,020657,,12451
VALE ALECRIM (EN 252 KM 10000),38.607285,-8.907774,130219,false,12452
VALE ALECRIM (EN 252 KM 10000),38.607922,-8.908002,130220,false,12453
VALE ALECRIM (EN 252)X R MINTINHOSO,38.611832,-8.910404,130222,true,12454
VALE ALECRIM (EN 252)X R MINTINHOSO,38.611895,-8.910633,130221,true,12455
PINHAL NOVO (EN 252) SUPERMERCADO,38.619016,-8.915022,130225,false,12456
PINHAL NOVO (EN 252) SUPERMERCADO,38.619420,-8.915097,130226,false,12457
VALE ALECRIM (EN 252) POSTO COMBUSTIVEL,38.615848,-8.912913,130224,false,12458
VALE ALECRIM (EN 252) POSTO COMBUSTIVEL,38.615580,-8.912907,130223,false,12459
ALEXANDRE HERCULANO,38.587867,-8.890889,130204,,12460
ALEXANDRE HERCULANO,38.587840,-8.891110,130203,,12461
BATUDES (EN 252 KM 12),38.592831,-8.894152,130207,,12462
BATUDES (EN 252 KM 12),38.593746,-8.894490,130233,,12463
BATUDES (EN 252 100),38.597239,-8.895175,130231,,12464
BATUDES (EN252) XV ALCAIDE (SEMÁFOROS),38.599743,-8.898509,130209,true,12465
BATUDES (EN252) XV ALCAIDE (SEMÁFOROS),38.599749,-8.898199,130210,true,12466
BATUDES (EN 252 21),38.601857,-8.901721,130215,false,12467
BATUDES (EN 252 21),38.602017,-8.901756,130216,false,12468
R GAGO COUTINHO E SACADURA CABRAL 26,38.603577,-8.904101,130218,false,12469
R GAGO COUTINHO E SACADURA CABRAL 26,38.603639,-8.904516,130217,false,12470
QTA CONDE (AV 1º MAIO) ROT SUL,38.560536,-9.038529,150534,true,12471
R DOS FAZENDEIROS X R DO SOL,38.580045,-9.023365,040102,,12472
PALMELA (EN 379 56A),38.574991,-8.903300,130025,,12473
PALMELA (EN 379) QTA DAS FACALVAS,38.577525,-8.902432,130023,,12474
PALMELA (EN 379) QTA DAS FACALVAS,38.577475,-8.902268,130024,,12475
PALMELA (EN 379 KM 347),38.578234,-8.899290,130021,,12476
PALMELA (EN 379 KM 347),38.578387,-8.898878,130022,,12477
VOLTA PEDRA (EN 379 KM 35.1),38.577003,-8.894147,130020,,12478
VOLTA PEDRA (EN 379 KM 35.1),38.577089,-8.896112,130019,,12479
VOLTA PEDRA (AV ALBERTO VALENTE 72),38.579318,-8.890127,130200,,12480
VOLTA PEDRA (AV ALBERTO VALENTE 72),38.579073,-8.890292,130199,,12481
VOLTA PEDRA (EN 252 91),38.581987,-8.890123,130202,,12482
VOLTA PEDRA (EN 252 91),38.582315,-8.890280,130201,,12483
CABANAS (ESC PRIMÁRIA),38.556993,-8.965050,130124,,12485
CABANAS (ESC PRIMÁRIA),38.557218,-8.964969,130123,,12486
PALMELA (EN 379) GRÉMIO 16,38.572002,-8.903972,130028,,12487
PALMELA (EN 379) GRÉMIO 16,38.572043,-8.904131,130027,,12488
PALMELA (EN379 X R STA RAFAELA),38.568617,-8.914736,130131,,12489
SETÚBAL (ESTR CIPRESTES) X VARZINHA,38.546090,-8.884783,160527,,12490
SETÚBAL (ESTR CIPRESTES) X VARZINHA,38.546420,-8.884604,160528,,12491
SETÚBAL (N252 X ESTR DE MIRAVENTOS),38.550833,-8.886178,130469,,12492
MIRAVENTOS (EN 252),38.555054,-8.885941,130467,,12493
MIRAVENTOS (EN 252),38.556006,-8.886133,130471,,12494
AIRES (EN 252) X Bº PADRE NABETO,38.565823,-8.887536,130462,,12495
AIRES (EN 252) X Bº PADRE NABETO,38.565878,-8.887777,130461,,12496
AIRES (EN 252 54),38.570417,-8.888273,130459,,12497
AIRES (EN 252 3),38.571675,-8.888394,130475,,12498
AIRES (EN 252) QTA SAPEC,38.573136,-8.888746,130458,,12499
AIRES (EN 252) QTA SAPEC,38.572968,-8.888906,130457,,12500
VOLTA PEDRA (EN 379) X EN 252,38.576356,-8.889882,130017,,12501
VOLTA PEDRA (EN 379) X EN 252,38.576534,-8.889807,130018,,12502
BAIXA PALMELA (EN252 2),38.561939,-8.888225,130465,,12503
BAIXA PALMELA (EN 252) X MACHETE,38.562875,-8.888247,130474,,12504
BAIXA PALMELA (EN 252 173),38.564345,-8.888143,130463,,12505
BAIXA PALMELA (EN 252 173),38.564268,-8.888004,130464,,12506
QTA CONDE (R NORTON MATOS) PARQUE VILA,38.565065,-9.037073,150013,true,12509
CH CAPARICA (R FRED FREITAS) PAVILHÃO,38.605460,-9.181585,020889,,12510
CH CAPARICA (R FRED FREITAS) PAVILHÃO,38.605465,-9.181670,020890,,12511
CORROIOS(ESTR STA MARTA PINHAL) PISCINAS,38.635815,-9.152867,140694,,12512
VALE MILHAÇOS (R FÁB PÓLVORA 84),38.626578,-9.158358,140381,,12513
VL MILHAÇOS (AV FÁB PÓLV) (X) R CABOUCA,38.629185,-9.157408,140380,,12514
VALE MILHAÇOS R VITÓRIA (X) R ALM GARRET,38.630824,-9.156490,140785,,12515
ST MARTA PINHAL R ANT V SILVA (COLÉGIO),38.629899,-9.154234,140635,,12516
QTA MARIALVA (AV AMÉLIA REY COLAÇO 22),38.632660,-9.154209,140775,,12517
